closest bike station id,poi_id,name,address,distance,longitude,latitude,categories,rating,price
7c6f64117f740f5dc9114ebfb26a6247,e41TP5cXZqSrz50xCBJqZw,Insomnia Restaurant & Lounge,563 Bloor Street W,275.4873625401376,-79.411003,43.665961,"['Lounges', 'Breakfast & Brunch', 'Comfort Food']",4.0,$$
7c6f64117f740f5dc9114ebfb26a6247,CN5nuUQod0f8g3oh99qq0w,KINKA IZAKAYA ANNEX,559 Bloor St W,362.8761518766255,-79.410658,43.665157,"['Japanese', 'Tapas/Small Plates', 'Pubs']",4.0,$$
7c6f64117f740f5dc9114ebfb26a6247,ohEGwJtSqrVd2SD-FKKrUQ,Napoli Centrale,964 Bathurst Street,227.7049178835966,-79.4129745,43.6695182,"['Italian', 'Pizza']",4.5,$$
7c6f64117f740f5dc9114ebfb26a6247,eKznX8VTfcQrjCqXpeobiw,Rasa,196 Robert Street,822.9474034815071,-79.4039682,43.6627752,"['Canadian (New)', 'Tapas/Small Plates']",4.5,$$
7c6f64117f740f5dc9114ebfb26a6247,47wBHgBwQ8_70sjmXow_1g,Her Father's Cider Bar & Kitchen,119 Harbord Street,833.2654935697378,-79.40453,43.66232,"['Gastropubs', 'Bars', 'Canadian (New)']",4.5,$$
7c6f64117f740f5dc9114ebfb26a6247,eYeFOcNJO2iTNPCPi8XAxw,El Pocho Antojitos Bar,2 Follis Avenue,265.7781330975439,-79.41338,43.66963,"['Bars', 'Breakfast & Brunch', 'Mexican']",4.5,$$
7c6f64117f740f5dc9114ebfb26a6247,MMGnDeqMUNQsLC5V6BINjQ,Mr.Tonkatsu,520 Bloor Street W,325.1533789592769,-79.41074,43.66541,['Japanese'],4.0,$$
7c6f64117f740f5dc9114ebfb26a6247,q9_gLvTNf11etVxbH7JY0Q,Yasu,81 Harbord Street,866.878561292181,-79.40314,43.66269,"['Japanese', 'Sushi Bars']",4.5,$$$$
7c6f64117f740f5dc9114ebfb26a6247,bDut3KRQJ0qLElfaJNQFgg,Famoso Neapolitan,386 Bloor Street W,386.6944358609085,-79.40688,43.66626,['Pizza'],4.0,$$
7c6f64117f740f5dc9114ebfb26a6247,F_oPMHJrH42R67xp5eKtQA,Yummy Korean Food Restaurant,620 Bloor Street W,501.3492145540545,-79.4140199,43.66469,['Korean'],4.0,$$
d98ed5a52cd490b3cc4aa57f11510ecb,g-oWDCUZ9rnPuPNts0t2tw,El Jefe De Pollo,45 Four Winds Drive,1015.6301199524871,-79.4991241,43.7632339,"['Fast Food', 'Sandwiches', 'Chicken Wings']",4.5,
d98ed5a52cd490b3cc4aa57f11510ecb,zcSJjgxwGtcFgCvqSsULaA,Debe's Roti & Doubles,2881 Jane Street,1055.2279243633989,-79.5163725,43.7523768,"['Caribbean', 'Lounges', 'Cafes']",4.0,$$
d98ed5a52cd490b3cc4aa57f11510ecb,ZD4xlTN_-gNN5CjY50Qvaw,China Wok Super Chinese Food,1 York Gate Boulevard,775.1287052043369,-79.519874,43.757778,['Chinese'],4.5,$
d98ed5a52cd490b3cc4aa57f11510ecb,GIHb9hhmyaAKGncuJMTI8g,Pho Com Vietnam,1991 Finch Avenue W,810.4888500169435,-79.5196872,43.7569679,['Vietnamese'],3.0,$
d98ed5a52cd490b3cc4aa57f11510ecb,OezwOIJ0_62Mj8MLdkGRAw,Aroma Espresso Bar,105 The Pond Road,1230.8896443473616,-79.5019328828469,43.769854337574,['Cafes'],3.5,
d98ed5a52cd490b3cc4aa57f11510ecb,lxnhCO-lBalLySOGiyfgWQ,Yummy Wok N Bbq House,1959 Finch Avenue W,786.7432354092618,-79.51813,43.75623,['Barbeque'],4.0,$
d98ed5a52cd490b3cc4aa57f11510ecb,hX-FAgxOZaVcfUu1Gi0spQ,Banh Mi Nhu Lan,1949 Finch Avenue W,776.2328986766286,-79.5190374,43.756854,"['Vietnamese', 'Sandwiches']",4.0,$
d98ed5a52cd490b3cc4aa57f11510ecb,3n3dKPx7TVR7nKIGpA0wLw,Noon Moment,1993 Finch Avenue W,795.7933264636837,-79.518820147147,43.7563943257063,"['Bubble Tea', 'Tea Rooms']",3.5,$
d98ed5a52cd490b3cc4aa57f11510ecb,-tyCz-XsYTKfTWAVT2HW1g,Basil Box,105 The Pond Road,1244.1143202178966,-79.50187,43.76997,"['Vietnamese', 'Thai', 'Gluten-Free']",4.0,
d98ed5a52cd490b3cc4aa57f11510ecb,KpV6b0zw8YtfD4l8EsQd_w,McDonald's,1831 Finch Avenue W,477.843338093329,-79.514091,43.757325,"['Fast Food', 'Burgers']",1.0,$$
03cb067499bb9bc86cf0c884edb403bc,eKznX8VTfcQrjCqXpeobiw,Rasa,196 Robert Street,955.0027520210868,-79.4039682,43.6627752,"['Canadian (New)', 'Tapas/Small Plates']",4.5,$$
03cb067499bb9bc86cf0c884edb403bc,JG9UpsFR6hrqQqsKh_RyaQ,PLANTA Yorkville,1221 Bay Street,790.0038008727445,-79.38945,43.67028,"['Vegetarian', 'Pizza', 'Sushi Bars']",4.0,$$
03cb067499bb9bc86cf0c884edb403bc,BkvUOO79b7wdTjWGYo1pqg,Gallery Grill,7 Hart House Circle,191.18334153566178,-79.3944999,43.6636499,"['Canadian (New)', 'Breakfast & Brunch']",4.0,$$$
03cb067499bb9bc86cf0c884edb403bc,7qHU_Zh5qEJP3DaaBHqWBg,Saigon Lotus,6 St Andrew Street,1151.317289842773,-79.39928,43.65449,"['Vietnamese', 'Vegan', 'Vegetarian']",4.5,$$
03cb067499bb9bc86cf0c884edb403bc,q9_gLvTNf11etVxbH7JY0Q,Yasu,81 Harbord Street,893.8612305044848,-79.40314,43.66269,"['Japanese', 'Sushi Bars']",4.5,$$$$
03cb067499bb9bc86cf0c884edb403bc,iGEvDk6hsizigmXhDKs2Vg,Seven Lives Tacos y Mariscos,72 Kensington Avenue,1211.9004102001647,-79.4008299,43.6544903,['Mexican'],4.5,$
03cb067499bb9bc86cf0c884edb403bc,VA95qAV2PRH9gtTi2Vfv4Q,Trattoria Nervosa,75 Yorkville Avenue,855.2632991904242,-79.39104,43.67101,"['Italian', 'Pizza', 'Salad']",4.0,$$
03cb067499bb9bc86cf0c884edb403bc,pSMK_FtULKiU-iuh7SMKwg,Blaze Pizza,10 Dundas St. East,1234.4769637958939,-79.3800427473602,43.6565313336776,"['Pizza', 'Salad', 'Fast Food']",4.5,$$
03cb067499bb9bc86cf0c884edb403bc,qR4EIktJfQKc4rnKgBzvtw,Gyubee Japanese Grill - Bloor,335 Bloor Street W,803.4359186168497,-79.40047,43.66716,"['Barbeque', 'Japanese']",4.0,$$$
03cb067499bb9bc86cf0c884edb403bc,VS0Tm4uB_oZ7zGcANOl8uw,Dzo Viet Eatery,308 Dundas Street W,994.6616736341992,-79.39178,43.65445,['Vietnamese'],4.0,$$
362434f77c0efeb50a5deb4ca9ce8969,I9XqZhIwBSWecIewm4p49Q,ADDA Bengali Kitchen and Catering,3342 Danforth Avenue,734.3519775477083,-79.27756,43.69397,"['Bangladeshi', 'Indian']",5.0,
362434f77c0efeb50a5deb4ca9ce8969,3Mt2E4iPn64HgLYQGNGF5w,Church's Texas Chicken,3003 Danforth Avenue,779.3818846441882,-79.2888385741988,43.6908342358818,['Chicken Shop'],4.5,
362434f77c0efeb50a5deb4ca9ce8969,VBuKT-rMerKVPSvLtUv3Rg,Quarry Cafe,2560 Gerrard Street E,1057.8705331133388,-79.279983795978,43.688649418358,"['Coffee & Tea', 'Breakfast & Brunch']",4.0,$$
362434f77c0efeb50a5deb4ca9ce8969,mUGDDv2j1qIzbh1JsAoBGQ,Double Sushi,2795 Danforth Avenue,1216.865481203981,-79.29557,43.6893,"['Japanese', 'Sushi Bars']",3.5,$$
362434f77c0efeb50a5deb4ca9ce8969,lFva3eDk1GRvJAWKknQKig,Bistro Camino,2750 Danforth Avenue,1325.02802572025,-79.29744,43.68934,['French'],4.5,$$
362434f77c0efeb50a5deb4ca9ce8969,sVek_XoLnbe0YeytnizXRg,Two Brothers Shawarma,2825 Danforth Avenue,1196.833410747384,-79.29532,43.68939,['Mediterranean'],4.0,
362434f77c0efeb50a5deb4ca9ce8969,XHt5luPZl7jYZrF56Rnp0Q,Halibut House Fish and Chips,3003 Danforth Avenue,956.0752379382665,-79.2906429,43.6896793,"['Fish & Chips', 'Breakfast & Brunch']",3.5,$$
362434f77c0efeb50a5deb4ca9ce8969,yx09NEtQQ5RGuS1hadd5qA,Ritz Caribbean Foods,3003 Danforth Avenue,794.5072629415497,-79.2890505865216,43.6907493384806,['Caribbean'],3.5,$$
362434f77c0efeb50a5deb4ca9ce8969,_DdZBDncP6mCxVCZVioiiA,Chopstick Foods,3300 Danforth Avenue,621.6135043967349,-79.27996,43.6933099,['Chinese'],4.0,$
362434f77c0efeb50a5deb4ca9ce8969,RKj8NwzpWl91kuQAyRW7bA,Hakka Chopsticks,2940 Danforth Avenue,1004.014509734727,-79.2930499,43.69034,"['Indian', 'Chinese']",4.0,
4504736e6ccb393e9f89000f91479688,FfJD4vO-iYUL2Kr0WWzNYg,The Caledonian,856 College Street,528.5505038198186,-79.42355,43.65439,"['Pubs', 'Scottish', 'Whiskey Bars']",4.5,$$
4504736e6ccb393e9f89000f91479688,jNw0Lnb_HVfhFVWe5q-qmw,Terrazza,372 Harbord Street,54.63034173466248,-79.4223089,43.6590509,['Italian'],4.0,$$
4504736e6ccb393e9f89000f91479688,q5xrVJ4kivx_yEfJeOKNYQ,Bar Isabel,797 College Street,520.5372366469936,-79.4207738,43.654631,"['Spanish', 'Tapas Bars']",4.0,$$$
4504736e6ccb393e9f89000f91479688,-ltD-dHqdZ5-wjAMKYa6Ng,La Bella Managua,872 Bloor Street W,396.18113179214777,-79.42495,43.66232,"['Latin American', 'Nicaraguan']",4.5,$$
4504736e6ccb393e9f89000f91479688,QPVc_HQYcQicsowyeMPpkA,Tallboys Craft Beer House,838 Bloor Street W,391.9800704017205,-79.42382,43.66256,"['Pubs', 'Canadian (New)', 'Burgers']",4.0,$$
4504736e6ccb393e9f89000f91479688,yQS7bWaBhhGZJ1zeXku4yA,Imm Thai Kitchen,651 College Street,729.871674246476,-79.41598,43.65484,"['Thai', 'Noodles']",4.5,$$
4504736e6ccb393e9f89000f91479688,3tkqIwAB2mleZXsQydJY6Q,Levant,899 Bloor Street W,390.75736845513245,-79.42615,43.66159,"['Middle Eastern', 'Pizza', 'Sandwiches']",4.5,
4504736e6ccb393e9f89000f91479688,KUlm5OuKYJ6nGj0EUwcY9w,Lalibela Ethiopian Restaurant,869 Bloor Street W,357.5994193729018,-79.42474,43.662,['Ethiopian'],3.5,$$
4504736e6ccb393e9f89000f91479688,gtcsOodbmk4E0TulYHnlHA,Northwood,815 W Bloor Street,404.99040279508523,-79.42204,43.66248,"['Cafes', 'Cocktail Bars']",4.0,$$
4504736e6ccb393e9f89000f91479688,DD_dSlQKcln7VXbN1qxcLA,Selam Restaurant & Lounge,812 Bloor Street W,415.22989404985714,-79.42269,43.66279,['Ethiopian'],4.5,$$
cc5bd0485cb1b99156098277af99641f,5NzUIglhCrq88ojer2Q2jw,Panda Wok,462 Birchmount Road,31.341407019309553,-79.2681486,43.7069858,['Chinese'],3.0,$
cc5bd0485cb1b99156098277af99641f,DzYpjCOATXKYi1IsBLSPfQ,Zam Zam Tikka & Kabab,462 Birchmount Road,39.91240198387233,-79.26883450475376,43.706608318015775,"['Indian', 'Pakistani']",3.5,$$
cc5bd0485cb1b99156098277af99641f,SSCgpKNpco3l-YZ2MC-lMw,Mama's Boys Burgers,480 Danforth Road,200.4951026843065,-79.2676411249707,43.7085701680731,['Burgers'],4.0,$
cc5bd0485cb1b99156098277af99641f,CW5ETQiBwrYU7X6WCTzIqg,Tim Hortons,415 Danforth Rd,43.243070430023515,-79.2680588,43.7061882,"['Coffee & Tea', 'Donuts', 'Ice Cream & Frozen Yogurt']",2.5,$
cc5bd0485cb1b99156098277af99641f,hh0awjyUvdYO644QVFs_dg,Pizza Hut,462 Birchmount Road,36.37709164660846,-79.26896251660231,43.70688445438984,"['Pizza', 'Chicken Wings', 'Fast Food']",3.5,
cc5bd0485cb1b99156098277af99641f,u4uzbt8t7YcQ74BDUYnTGQ,Subway,462 Birchmount Road,101.36386219574598,-79.26956,43.70728,"['Sandwiches', 'Fast Food']",4.0,$$
cc5bd0485cb1b99156098277af99641f,aMuASmmI-Nhd6Z-KGgbCtA,Pizza Pizza,474 Danforth Road,187.4375282613831,-79.2677427,43.7084718,"['Pizza', 'Italian', 'Chicken Wings']",1.0,
cc5bd0485cb1b99156098277af99641f,_WvnHIlAmARyitJbKLnpiw,HONEYCRUST BAKERY,7 Parnell Avenue,264.3652500931887,-79.26576035,43.70557557,['Bakeries'],5.0,
cc5bd0485cb1b99156098277af99641f,YugrTS1fQ4FsXkneAZNpXw,Taste of Greek Cuisine,3541 St Clair Avenue E,1116.8524751240632,-79.26214,43.7158299,['Greek'],3.5,$$
cc5bd0485cb1b99156098277af99641f,hcxKXpKJjdyJamK_7-qV6A,Bread King Bakeries Limited,462 Birchmount Road,89.3382989802647,-79.2694511467029,43.7073073824458,['Bakeries'],3.0,$
b63112d639d75af6c2e5481df147cf77,L96Myi0Mv1JGMhxpyDs52Q,Pai Northern Thai Kitchen,2335 Yonge Street,59.398398496104996,-79.39828,43.70864,['Thai'],4.0,
b63112d639d75af6c2e5481df147cf77,wNXw53wmePcf_V3rF18LUg,Grazie Ristorante,2373 Yonge Street,110.60249625699771,-79.39852,43.70934,['Italian'],4.0,$$
b63112d639d75af6c2e5481df147cf77,cRr76cbu0-NplW2UfesCBQ,Stock Bar,2388 Yonge Street,99.50933832063,-79.39937,43.70925,"['Steakhouses', 'Pizza', 'Italian']",3.0,$$$
b63112d639d75af6c2e5481df147cf77,StJX1EMWre9a6HI-tRbuhQ,KINTON RAMEN YONGE & EGLINTON,90 Eglinton Avenue E,244.84679556159114,-79.396098716008,43.70743107654885,"['Ramen', 'Pubs']",4.0,$$
b63112d639d75af6c2e5481df147cf77,59c3Cp-p5i18xFCKUuCkFQ,La Vecchia Ristorante,2405A Yonge Street,204.85424922805186,-79.3989339,43.7103565,"['Italian', 'Seafood', 'Venues & Event Spaces']",3.5,$$
b63112d639d75af6c2e5481df147cf77,m7PPpShEdfhtV-7NnPN1Nw,Duke of Kent,2315 Yonge St,67.10756330069677,-79.39829,43.70793,"['Pubs', 'British']",3.5,$$
b63112d639d75af6c2e5481df147cf77,wL5yGvlL1zXZ4EPJ8d0hIA,Rolltation,2291 Yonge Street,102.22062882059029,-79.398147,43.707588,"['Sushi Bars', 'Asian Fusion', 'Poke']",4.0,$$
b63112d639d75af6c2e5481df147cf77,ZhACHVw9k438Z3i-Gw9BHA,Banh Mi Boys,2365 Yonge Street,92.68204381013054,-79.39857,43.7092,"['Vietnamese', 'Asian Fusion']",4.5,$
b63112d639d75af6c2e5481df147cf77,uwT7CppiYkek-Z-661sndQ,Sip Wine Bar,2 Broadway Avenue,147.78748655267142,-79.398488,43.709659,"['Pizza', 'Italian', 'Wine Bars']",3.5,$$
b63112d639d75af6c2e5481df147cf77,UpbTdzW9OoVrnbpHyxnMWg,Mandarin Restaurant,2200 Yonge Street,260.1380310201029,-79.3985138,43.7060318,"['Chinese', 'Buffets']",3.5,$$
d06ed2c21f6ff4e4cbc77b64e65bd801,9GKi6rHN_0FRdcVahyIOXQ,Oyster Boy,872 Queen Street W,94.97354541445442,-79.4143338791601,43.6452243474777,['Seafood'],4.0,$$$
d06ed2c21f6ff4e4cbc77b64e65bd801,_cVCzKQGt23KKW1M07Yvkw,Jules Bistro,924 Queen Street West,92.07744910411408,-79.415938,43.644959,['French'],4.0,$$$
d06ed2c21f6ff4e4cbc77b64e65bd801,x6fYvse8sBOZf9y8BOZZmA,Mamakas Taverna,80 Ossington Avenue,364.5004295759216,-79.41986,43.64596,"['Greek', 'Mediterranean']",4.0,$$$
d06ed2c21f6ff4e4cbc77b64e65bd801,RyDiwx4xD3Lx8sWHx1aFlQ,Smoque N' Bones,869 Queen Street W,370.29232406928816,-79.4107432752393,43.6457027819391,['Barbeque'],4.0,$$
d06ed2c21f6ff4e4cbc77b64e65bd801,tZOMaekNJl9Jhn9Blo6N1g,Mother Cocktail Bar,874 Queen Street W,92.27934632372254,-79.41435,43.64524,['Cocktail Bars'],4.5,$$$
d06ed2c21f6ff4e4cbc77b64e65bd801,AUejVfLtBF_aOFipdT2Rig,Le Swan,892 Queen St W,68.28073286085689,-79.4149,43.6452699,"['French', 'Diners']",4.5,
d06ed2c21f6ff4e4cbc77b64e65bd801,xwmwTpzw9XSwK-UT5Ka3HQ,Bellwoods Brewery,124-126 Ossington Avenue,421.53072273954655,-79.42015,43.64713,"['Breweries', 'Canadian (New)']",4.0,$$
d06ed2c21f6ff4e4cbc77b64e65bd801,GhVfSRnwSLVyP9BF9hT4ig,Tanto,922 Queen Street West,95.69986786571751,-79.4158699,43.6448927,['Steakhouses'],4.0,$$$
d06ed2c21f6ff4e4cbc77b64e65bd801,ZdaZwXC0FByDY3EwNELphw,Union,72A Ossington Avenue,341.5108741634811,-79.41974,43.64577,"['French', 'Wine Bars']",4.0,$$$
d06ed2c21f6ff4e4cbc77b64e65bd801,McVmSLVRJBDWIuQO7D6GJg,Soos,94 Ossington Avenue,363.53053002094924,-79.4197464,43.6462593,['Malaysian'],4.0,$$$
0b46fa9ccc3ac1fa00d279abd7e73df2,QbezpPQVADzR58m5Ngy2NQ,The Olde Stone Cottage Pub & Patio,3750 Kingston Road,184.1302148051814,-79.20909,43.74692,"['Pubs', 'British']",3.5,$$
0b46fa9ccc3ac1fa00d279abd7e73df2,E_mRnwhHLuz6tgMBScw1mw,Phoenix,3730 Kingston Road,106.10715559673042,-79.20978,43.7461399,"['Chinese', 'Asian Fusion']",4.0,$$
0b46fa9ccc3ac1fa00d279abd7e73df2,35NxfCGKzkuy224xYYrSPA,Aragoz,3456 Kingston Rd,1040.3830629367367,-79.21832140535116,43.738324996175415,"['Egyptian', 'Barbeque', 'Seafood']",4.5,
0b46fa9ccc3ac1fa00d279abd7e73df2,w-Y_Ys_M6em6SLA9-CFbwg,Little Bavaria Restaurant,3222 Eglinton Avenue E,639.1628132443806,-79.21728,43.74376,['German'],3.5,$$
0b46fa9ccc3ac1fa00d279abd7e73df2,FgHjnpJkCMj62b9P6n7Iig,Ace's Place Bar Grill Hub,113 Guildwood Parkway,811.947175150977,-79.1999702,43.7472727,"['Canadian (New)', 'Sports Bars']",3.5,$$
0b46fa9ccc3ac1fa00d279abd7e73df2,8x7iKbQD2v_1_rIK71-6Yw,Sultan BBQ & Grill,3452 Kingston Road,1053.281681875325,-79.21812,43.73831,"['Halal', 'Barbeque', 'Seafood']",2.5,
0b46fa9ccc3ac1fa00d279abd7e73df2,5Qnl7wucN7udA_4zZKFbAA,Bismillah Halal Pizza,3160 Eglinton Avenue E,1008.2656832854092,-79.22176,43.74299,"['Pizza', 'Halal']",3.5,
0b46fa9ccc3ac1fa00d279abd7e73df2,17ukE9MpDvz2fEWQ1YKYkA,Pizza Nova,123 Guildwood Pkwy,821.7264836555908,-79.19933,43.74684,['Pizza'],5.0,
0b46fa9ccc3ac1fa00d279abd7e73df2,3pN4Zqfah-EEjQY1B-8Tcg,Halibut House Fish and Chips,3483 Kingston Road,1064.957767521789,-79.217884,43.7377501,"['Fish & Chips', 'Breakfast & Brunch', 'Seafood']",3.0,$$
0b46fa9ccc3ac1fa00d279abd7e73df2,2fABcdHnCfRDg3fo4LKszA,The Wing Spot,201 Markham Road,756.7609570022043,-79.2188189,43.7437204,['Chicken Wings'],5.0,
f622ddb7efda3e9074e12ac16bc7fdd7,-smUKwiwkWmz1qWUcgqYsg,Cafe Oro Di Napoli,75 Jarvis Street,128.53075073992485,-79.3721591972351,43.6514257145518,"['Pizza', 'Italian']",4.5,$$
f622ddb7efda3e9074e12ac16bc7fdd7,trKyIRyjKqVSZmcU0AnICQ,Pearl Diver,100 Adelaide Street E,256.327205433302,-79.37375,43.65163,"['Seafood', 'Comfort Food', 'Breakfast & Brunch']",4.0,$$
f622ddb7efda3e9074e12ac16bc7fdd7,Sk0Ycurq7D083Qs8x65b_Q,George Restaurant,111 Queen Street E,396.8854241036246,-79.37432933100068,43.65337263523713,"['Canadian (New)', 'Cocktail Bars']",4.5,$$$$
f622ddb7efda3e9074e12ac16bc7fdd7,mZRKH9ngRY92bI_irrHq6w,Richmond Station,1 Richmond Street W,692.2715119890489,-79.379285,43.6513729,['Canadian (New)'],4.5,$$$
f622ddb7efda3e9074e12ac16bc7fdd7,G-cbWSrIddcCFUZqRdKvCA,The Corner Place,11 Jarvis Street,148.25460017513424,-79.3713,43.6497699,['Canadian (New)'],3.5,$$
f622ddb7efda3e9074e12ac16bc7fdd7,EKeck5myBgPqy2ShyGEjHw,AAA Bar,138 Adelaide Street E,190.8651747121782,-79.37272,43.65178,"['Barbeque', 'Pubs']",3.5,$$
f622ddb7efda3e9074e12ac16bc7fdd7,Zq9WPT7ZAOYlQ0GV8OQWKQ,Cluck Clucks,222 The Esplanade,393.6938542301665,-79.3660896960711,43.6497687124273,"['Chicken Shop', 'Comfort Food', 'Sandwiches']",4.5,$$
f622ddb7efda3e9074e12ac16bc7fdd7,O-uIEuv7JLUHajkemx_sVw,Beerbistro,18 King Street E,534.2176353197557,-79.377165,43.649628,"['Bistros', 'Beer Bar', 'Comfort Food']",4.0,$$
f622ddb7efda3e9074e12ac16bc7fdd7,nBl_4gw5ecGzNkHyzfii8g,Terroni,57A Adelaide Street E,390.00052066602683,-79.3756,43.6508,['Italian'],3.5,$$
f622ddb7efda3e9074e12ac16bc7fdd7,fQwB9Z98YEhkJit7c3z51A,The Carbon Bar,99 Queen Street East,410.60921857910427,-79.374829,43.653088,"['Barbeque', 'Bars', 'American']",4.0,$$$
bfa44ca6c3c167b3a804a93fc1f0ce36,I9XqZhIwBSWecIewm4p49Q,ADDA Bengali Kitchen and Catering,3342 Danforth Avenue,485.23498399169245,-79.27756,43.69397,"['Bangladeshi', 'Indian']",5.0,
bfa44ca6c3c167b3a804a93fc1f0ce36,_DdZBDncP6mCxVCZVioiiA,Chopstick Foods,3300 Danforth Avenue,277.67937758444623,-79.27996,43.6933099,['Chinese'],4.0,$
bfa44ca6c3c167b3a804a93fc1f0ce36,3Mt2E4iPn64HgLYQGNGF5w,Church's Texas Chicken,3003 Danforth Avenue,496.43707134054443,-79.2888385741988,43.6908342358818,['Chicken Shop'],4.5,
bfa44ca6c3c167b3a804a93fc1f0ce36,VBuKT-rMerKVPSvLtUv3Rg,Quarry Cafe,2560 Gerrard Street E,551.2523253892406,-79.279983795978,43.688649418358,"['Coffee & Tea', 'Breakfast & Brunch']",4.0,$$
bfa44ca6c3c167b3a804a93fc1f0ce36,mUGDDv2j1qIzbh1JsAoBGQ,Double Sushi,2795 Danforth Avenue,1056.8052078412707,-79.29557,43.6893,"['Japanese', 'Sushi Bars']",3.5,$$
bfa44ca6c3c167b3a804a93fc1f0ce36,yx09NEtQQ5RGuS1hadd5qA,Ritz Caribbean Foods,3003 Danforth Avenue,515.9213236997582,-79.2890505865216,43.6907493384806,['Caribbean'],3.5,$$
bfa44ca6c3c167b3a804a93fc1f0ce36,sVek_XoLnbe0YeytnizXRg,Two Brothers Shawarma,2825 Danforth Avenue,1040.833228130612,-79.29532,43.68939,['Mediterranean'],4.0,
bfa44ca6c3c167b3a804a93fc1f0ce36,fWKSHfLc25vshDgokJjuEg,Princes Pastries,3331 Danforth Avenue,162.13348335908148,-79.281472,43.692551,"['Desserts', 'Patisserie/Cake Shop']",5.0,
bfa44ca6c3c167b3a804a93fc1f0ce36,XHt5luPZl7jYZrF56Rnp0Q,Halibut House Fish and Chips,3003 Danforth Avenue,686.4621272535086,-79.2906429,43.6896793,"['Fish & Chips', 'Breakfast & Brunch']",3.5,$$
bfa44ca6c3c167b3a804a93fc1f0ce36,7BYxi0QH37GDOt6-y_WNGA,Ko Burgers,3210 Danforth Avenue,48.87248344409396,-79.2830734,43.6926498,['Burgers'],1.0,
7e8db6cca9980f9b6daf293197f25fc4,SxvKjtbq5qRlFoXrU8Bo9Q,Descendant Detroit Style Pizza,1168 Queen Street E,25.302266513361253,-79.332404,43.662889,['Pizza'],4.5,$$
7e8db6cca9980f9b6daf293197f25fc4,V_gL6e7qdJIlFNSWnv8q1g,Radical Road Brewing,1177 Queen Street E,9.369659761303813,-79.3324785413321,43.6626325991479,"['Breweries', 'Bars']",4.5,$$
7e8db6cca9980f9b6daf293197f25fc4,U3xIe5_9iK95S9HxduOgWw,Ascari,1111 Queen Street E,248.67652358253025,-79.3353424,43.6619301,"['Italian', 'Bars']",4.0,$$$
7e8db6cca9980f9b6daf293197f25fc4,tuTAKHUm7ErDRZ2Yll8LzQ,Completo,5 Coady Avenue,135.79999530447697,-79.3340575,43.6626328,"['Latin American', 'Fast Food', 'Comfort Food']",4.5,$
7e8db6cca9980f9b6daf293197f25fc4,XLc5WIzafCocqsycQhvEPw,Goods & Provisions,1124 Queen Street E,231.02416537354048,-79.33515,43.66233,"['Bars', 'Gastropubs']",4.0,$$
7e8db6cca9980f9b6daf293197f25fc4,f-BXE0s5DGUQRoGFudSX-A,KaSpace Cafe,1183 Queen Street E,29.10137720687007,-79.3319,43.66263,['Vegetarian'],5.0,
7e8db6cca9980f9b6daf293197f25fc4,0ViMx28wkb0MCrWrs25j_A,Greta Solomon's,1118 Queen Street E,241.6826466863849,-79.33535,43.66232,['French'],4.0,$$$
7e8db6cca9980f9b6daf293197f25fc4,A1M88qxJAMEa0MJwG3z4OA,Pasaj,1100 Queen Street E,281.5945558432525,-79.3358078380287,43.66218596039454,"['Bakeries', 'Coffee & Tea', 'Breakfast & Brunch']",4.0,
7e8db6cca9980f9b6daf293197f25fc4,gpN0iUpDl7BN2IUwzB7oMQ,Kibo Sushi House,1169 Queen Street E,26.141937881495576,-79.3326829,43.6625998,"['Japanese', 'Sushi Bars']",4.0,$$
7e8db6cca9980f9b6daf293197f25fc4,oIpR2He8uErAPmdwTwSJyQ,CrowdedHouse,1161 Queen Street E,105.71558899684463,-79.3335735,43.6622812,['Mediterranean'],4.5,$$
5fc306e019cf6a10e5f8096acfc2c910,weOAEzNCqPXHn7KQlTId2g,O Patio Churrasqueira,2255 Keele Street,274.5535829272656,-79.4759674,43.7015495,['Portuguese'],3.5,$$$
5fc306e019cf6a10e5f8096acfc2c910,j12iYXNk9Z0vYDzNPJ3coA,Enchilados Taqueria,1993 Keele Street,898.139386665688,-79.47376,43.69075,['Mexican'],4.5,
5fc306e019cf6a10e5f8096acfc2c910,WvKhNOCjCYEZax5394kozw,Pho Son,2319 Keele Street,697.5045346350662,-79.47679,43.70483,['Vietnamese'],4.0,$
5fc306e019cf6a10e5f8096acfc2c910,Qnp8ao-AnxdTECgMscrdKA,Churrasqueira Estrela,2275 Keele St,438.337310221951,-79.476168,43.702645,['Portuguese'],4.5,$
5fc306e019cf6a10e5f8096acfc2c910,5IRIBTFKc_vfiMnN667gbQ,Mercado Negro,682 Caledonia Road,995.0050978359928,-79.4635275308586,43.69693305385846,"['Tapas/Small Plates', 'Cafes', 'Sandwiches']",4.5,
5fc306e019cf6a10e5f8096acfc2c910,FZ67u0gpFwM9i0NFTLmqyQ,The Arepa Republic,76 Densley Avenue,809.2836403664792,-79.4712085,43.7053574,"['Venezuelan', 'Food Trucks']",4.5,
5fc306e019cf6a10e5f8096acfc2c910,i-6eBvkPRtVh7cbNDS4Agw,McDonald's,2 Ingram Drive,127.65496427607403,-79.47532,43.6998,"['Fast Food', 'Burgers', 'Coffee & Tea']",1.5,$
