closest bike station id,poi_id,name,address,distance,longitude,latitude,categories,rating,price,numeric_station_id,price_1,price_2,price_3,price_4,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10
05d7abba295be4af9e74ca3ec241ebd7,4b58eeb6f964a520e37328e3,Delina Restaurant,"1891 Queen St E (Woodbine), Toronto ON M4L 1H3",918.0,-79.305309,43.668688,Middle Eastern Restaurant,8.4,2,29,0,1,0,0,0,0,0,0,0,0,1,0,0
05d7abba295be4af9e74ca3ec241ebd7,5aa5509cbed48336116ed8a8,Green Eggplant Mediterranean Grill,"2022 Queen St E, Toronto ON M4L 1J4",346.0,-79.298712,43.670453,Mediterranean Restaurant,7.4,2,29,0,1,0,0,0,0,0,0,0,1,0,0,0
05d7abba295be4af9e74ca3ec241ebd7,4adb78e8f964a520d82721e3,Green Basil,"2120 Queen St E (Hammersmith Ave), Toronto ON M4E 1E2",23.0,-79.29473,43.6713,Thai Restaurant,7.0,2,29,0,1,0,0,0,0,0,0,0,1,0,0,0
05d7abba295be4af9e74ca3ec241ebd7,51fd37b5498e5b11f3af7068,Xola,"2222A Queen St E, Toronto ON M4E 1H2",535.0,-79.288025,43.672679,Mexican Restaurant,7.6,1,29,1,0,0,0,0,0,0,0,0,0,1,0,0
93727b82ed700768aa9695d49140f6b3,5776b4b3498eb9700db1b69a,Cherry Street Bar-B-Que,"275 Cherry St (Commissioners St), Toronto ON M5A 3L3",460.0,-79.352332,43.645542,"Bar, BBQ Joint, Steakhouse",8.1,2,30,0,1,0,0,0,0,0,0,0,0,1,0,0
93727b82ed700768aa9695d49140f6b3,4adb58f7f964a520412621e3,Balzac's Coffee Roastery,"55 Mill St (at Distillery Ln.), Toronto ON M5A 3C4",992.0,-79.359096,43.64988,"Café, Coffee Shop, Restaurant",8.6,2,30,0,1,0,0,0,0,0,0,0,0,0,1,0
93727b82ed700768aa9695d49140f6b3,60c2a628032634396a61eacf,Popeye's Louisiana Kitchen,"12 Bonnycastle St, Toronto ON M5A 0C8",955.0,-79.364635,43.645607,Fast Food Restaurant,6.5,1,30,1,0,0,0,0,0,0,0,1,0,0,0,0
4458cd04d9fb8c770ac4bae9d9db2d63,4c8ff3075fdf6dcb0f982c91,Babos Donerpoint,"2216 Eglinton Ave W (at Caledonia Rd), Toronto ON M6E 2L1",99.0,-79.461873,43.693327,"Diner, Falafel Restaurant, Turkish Restaurant",8.0,1,31,1,0,0,0,0,0,0,0,0,0,1,0,0
4458cd04d9fb8c770ac4bae9d9db2d63,4aedafd1f964a52025ce21e3,Commisso Bros & Racco Italian Bakery,"8 Kincort St (Castlefield and Kincort), Toronto ON M6M 3E1",724.0,-79.468582,43.697497,"Bakery, Italian Restaurant",7.7,2,31,0,1,0,0,0,0,0,0,0,0,1,0,0
4458cd04d9fb8c770ac4bae9d9db2d63,4c05742c517d0f472d90f415,KFC,"2296 Eglinton Ave E, Toronto ON M1K 2M2",81.0,-79.463688,43.692969,Fast Food Restaurant,5.8,1,31,1,0,0,0,0,0,0,0,1,0,0,0,0
4458cd04d9fb8c770ac4bae9d9db2d63,4bc6f7fe8b7c9c74748d35cf,Tim Hortons,"815 Caledonia Rd, Toronto ON M6B 3X8",981.0,-79.463771,43.701332,"Cafe, Coffee, and Tea House, Restaurant",6.5,1,31,1,0,0,0,0,0,0,0,1,0,0,0,0
4458cd04d9fb8c770ac4bae9d9db2d63,591b7475b9ac384466dc6fb0,Pizza Hut,"1862 Eglinton Ave W, Toronto ON M6E 2J4",961.0,-79.45143,43.695607,"Pizzeria, Fast Food Restaurant",6.3,1,31,1,0,0,0,0,0,0,0,1,0,0,0,0
4458cd04d9fb8c770ac4bae9d9db2d63,5143b746e4b0ff6e207da7e4,Subway,"2597 Eglinton Ave W (at Yarrow Rd.), Toronto ON M6M 1T3",946.0,-79.474058,43.690244,"Sandwich Spot, Fast Food Restaurant",6.2,1,31,1,0,0,0,0,0,0,0,1,0,0,0,0
8db545a0135f7b92022fbdbbc75af6c4,4ad4c05cf964a520cdf520e3,Insomnia Restaurant and Lounge,"563 Bloor St W (Bathurst St), Toronto ON M5S 1Y6",174.0,-79.410893,43.665097,"Restaurant, Lounge",8.7,2,32,0,1,0,0,0,0,0,0,0,0,0,1,0
8db545a0135f7b92022fbdbbc75af6c4,4c7be89283a7bfb7637d8ff8,Snakes & Lattes,"600 Bloor St W (btwn Markham St. & Palmerston Ave.), Toronto ON M6G 1K4",240.0,-79.413149,43.664876,"Café, Coffee Shop, Restaurant",8.9,2,32,0,1,0,0,0,0,0,0,0,0,0,1,0
8db545a0135f7b92022fbdbbc75af6c4,5a9ae543b6eedb376f9a13ed,Rustle & Still Café,"605 Bloor St W, Toronto ON M6G 1K6",244.0,-79.412911,43.664557,"Café, Coffee Shop, Sandwich Spot",8.9,1,32,1,0,0,0,0,0,0,0,0,0,0,1,0
8db545a0135f7b92022fbdbbc75af6c4,4b58a308f964a520db6228e3,Cobs Bread,"370 Bloor St W (btwn Walmer & Dalton Rd), Toronto ON M5S 1X2",452.0,-79.40582,43.66642,"Bakery, Deli",8.7,1,32,1,0,0,0,0,0,0,0,0,0,0,1,0
8db545a0135f7b92022fbdbbc75af6c4,56466b66498e2673f2f4bb3a,Kinka Izakaya Bloor,"559 Bloor St W (Bathurst Street), Toronto ON M5S 1Y6",176.0,-79.410745,43.665051,Japanese Restaurant,8.0,3,32,0,0,1,0,0,0,0,0,0,0,1,0,0
8db545a0135f7b92022fbdbbc75af6c4,5a404aba61e53b224f62f827,Victory Cafe,"440 Bloor St W, Toronto ON M5S 1X5",261.0,-79.408485,43.665833,"Beer Bar, Restaurant",8.0,2,32,0,1,0,0,0,0,0,0,0,0,1,0,0
8db545a0135f7b92022fbdbbc75af6c4,4b11b1f2f964a520778223e3,Korean Village Restaurant,"628 Bloor St W, Toronto ON M6G 1K7",324.0,-79.414501,43.664553,"BBQ Joint, Korean Restaurant",8.0,2,32,0,1,0,0,0,0,0,0,0,0,1,0,0
940aa4a33247df5ea989d1b07e125e5d,53a71af5498e070ad51fdbcc,Parisco Cafe,"215 Fort York Blvd, Toronto ON M5V 4A2",401.0,-79.404694,43.636527,"Bistro, Café, French Restaurant",8.1,1,33,1,0,0,0,0,0,0,0,0,0,1,0,0
940aa4a33247df5ea989d1b07e125e5d,570027be498e3f54be8ab8eb,Tim Hortons,"2 Bruyeres Mews (at Bathurst St), Toronto ON M5V 0G7",276.0,-79.40031,43.637463,"Cafe, Coffee, and Tea House, Restaurant",7.7,1,33,1,0,0,0,0,0,0,0,0,0,1,0,0
940aa4a33247df5ea989d1b07e125e5d,4ae338e1f964a520e39121e3,Le Select Bistro,"432 Wellington St W (at Spadina Ave), Toronto ON M5V 1E3",990.0,-79.39683,43.643777,"Wine Bar, Bistro, French Restaurant",8.9,2,33,0,1,0,0,0,0,0,0,0,0,0,1,0
6e21dd07c568ac71711f1358b58c7f3c,4c8ff3075fdf6dcb0f982c91,Babos Donerpoint,"2216 Eglinton Ave W (at Caledonia Rd), Toronto ON M6E 2L1",594.0,-79.461873,43.693327,"Diner, Falafel Restaurant, Turkish Restaurant",8.0,1,34,1,0,0,0,0,0,0,0,0,0,1,0,0
6e21dd07c568ac71711f1358b58c7f3c,4c05742c517d0f472d90f415,KFC,"2296 Eglinton Ave E, Toronto ON M1K 2M2",607.0,-79.463688,43.692969,Fast Food Restaurant,5.8,1,34,1,0,0,0,0,0,0,0,1,0,0,0,0
a2e02c044b1d003adb0993f8da78ee58,56eb72e3498eefb98d82274b,Piano Piano,"88 Harbord St (Harbord & Spadina), Toronto ON M5S 1G5",398.0,-79.402904,43.663095,Italian Restaurant,8.4,2,35,0,1,0,0,0,0,0,0,0,0,1,0,0
a2e02c044b1d003adb0993f8da78ee58,4b58a308f964a520db6228e3,Cobs Bread,"370 Bloor St W (btwn Walmer & Dalton Rd), Toronto ON M5S 1X2",699.0,-79.40582,43.66642,"Bakery, Deli",8.7,1,35,1,0,0,0,0,0,0,0,0,0,0,1,0
a2e02c044b1d003adb0993f8da78ee58,4bba7d86cf2fc9b62ba6a102,Summer's Sweet Memories Inc,"101 Yorkville Ave (west of Bellair St.), Toronto ON M5R 1C1",921.0,-79.392297,43.670771,"Ice Cream Parlor, Restaurant",8.8,1,35,1,0,0,0,0,0,0,0,0,0,0,1,0
a2e02c044b1d003adb0993f8da78ee58,4af30f13f964a52030ea21e3,Trattoria Nervosa,"75 Yorkville Ave (at Bellair St.), Toronto ON M5R 1B8",984.0,-79.390983,43.671035,Italian Restaurant,8.9,3,35,0,0,1,0,0,0,0,0,0,0,0,1,0
a2e02c044b1d003adb0993f8da78ee58,4d13b509e3b5224b14da9143,Café Pamenar,"307 Augusta Ave (Btwn Oxford St & College St), Toronto ON M5T 2M2",873.0,-79.402671,43.656656,"Café, Sandwich Spot",8.6,2,35,0,1,0,0,0,0,0,0,0,0,0,1,0
56275b952451bea6cdc0a9e666ea363f,4edeae9d61af80fe89aa3f54,Banh Mi Boys,"392 Queen St W, Toronto ON M5V 2A6",124.0,-79.396924,43.648766,"Korean Restaurant, Sandwich Spot, Vietnamese Restaurant",9.0,1,36,1,0,0,0,0,0,0,0,0,0,0,1,0
56275b952451bea6cdc0a9e666ea363f,4ad93053f964a520f21821e3,BarChef,"472 Queen St W (btwn Augusta & Denison), Toronto ON M5V 2B2",149.0,-79.400236,43.648133,"Cocktail Bar, Lounge, Restaurant",8.4,3,36,0,0,1,0,0,0,0,0,0,0,1,0,0
56275b952451bea6cdc0a9e666ea363f,5a2f13e28ad62e3cdea5e26f,Chubby's Jamaican Kitchen,"104 Portland St (Portland and Adelaide), Toronto ON M5V 2N2",382.0,-79.400698,43.645461,Caribbean Restaurant,8.7,2,36,0,1,0,0,0,0,0,0,0,0,0,1,0
56275b952451bea6cdc0a9e666ea363f,57125773498ec1010840bf7a,Forget Me Not Cafe,"506 Adelaide St W, Toronto ON M5V 1T5",354.0,-79.400843,43.645787,"Coffee Shop, Restaurant",8.5,1,36,1,0,0,0,0,0,0,0,0,0,1,0,0
56275b952451bea6cdc0a9e666ea363f,4fcc0dd177167574f0de38d5,Bar Hop,"391 King St W (at Charlotte St), Toronto ON M5V 1K1",497.0,-79.393658,43.645579,"Beer Bar, Restaurant",8.8,2,36,0,1,0,0,0,0,0,0,0,0,0,1,0
56275b952451bea6cdc0a9e666ea363f,4ae338e1f964a520e39121e3,Le Select Bistro,"432 Wellington St W (at Spadina Ave), Toronto ON M5V 1E3",544.0,-79.39683,43.643777,"Wine Bar, Bistro, French Restaurant",8.9,2,36,0,1,0,0,0,0,0,0,0,0,0,1,0
56275b952451bea6cdc0a9e666ea363f,539789cb498e6ed2a08eeafb,Kinton Ramen,"402 Queen St W (at Cameron Avenue), Toronto ON M5V 2A6",93.0,-79.397109,43.648753,Ramen Restaurant,7.7,2,36,0,1,0,0,0,0,0,0,0,0,1,0,0
479d21ebdac47eb8e30a209268e0bebe,5337166e498e7ec9227d01a4,Ed's Real Scoop,"189 Roncesvalles Ave, Toronto ON M6R 2L5",639.0,-79.448252,43.644969,"Ice Cream Parlor, Restaurant",8.5,1,37,1,0,0,0,0,0,0,0,0,0,1,0,0
479d21ebdac47eb8e30a209268e0bebe,4b5df38ef964a520aa7529e3,Cafe Polonez,"195 Roncesvalles Ave (at Wright Ave.), Toronto ON M6R 2L5",635.0,-79.448307,43.645021,"Diner, Eastern European Restaurant, Polish Restaurant",8.4,2,37,0,1,0,0,0,0,0,0,0,0,1,0,0
479d21ebdac47eb8e30a209268e0bebe,4da50b29a86ed93def2fb1d9,Barque Smokehouse,"299 Roncesvalles Ave, Toronto ON M6R 2M3",653.0,-79.449527,43.647963,BBQ Joint,8.3,2,37,0,1,0,0,0,0,0,0,0,0,1,0,0
479d21ebdac47eb8e30a209268e0bebe,4ad8fc3df964a520c31621e3,Inter-Ster Restaurant,"357 Roncesvalles Ave (btw Constance St. & Marmaduke St.), Toronto ON M6R 2M8",733.0,-79.4502,43.649823,"Diner, Eastern European Restaurant, Polish Restaurant",8.3,2,37,0,1,0,0,0,0,0,0,0,0,1,0,0
479d21ebdac47eb8e30a209268e0bebe,4aedc9d1f964a520ecce21e3,The Dizzy,"305A Roncesvalles Ave (at Geoffrey St.), Toronto ON M6R 2M6",663.0,-79.449581,43.648296,"Diner, Gastropub, Wings Joint",8.0,3,37,0,0,1,0,0,0,0,0,0,0,1,0,0
479d21ebdac47eb8e30a209268e0bebe,57447179498ebc8c7f99bdb3,Lebanon Express,"327 Roncesvalles Ave (Grenadier Road), Toronto ON M6R 2M6",682.0,-79.449855,43.648838,Middle Eastern Restaurant,7.9,2,37,0,1,0,0,0,0,0,0,0,0,1,0,0
2383fa5f5c21140fe68f8b6dda91a1b1,5a2f13e28ad62e3cdea5e26f,Chubby's Jamaican Kitchen,"104 Portland St (Portland and Adelaide), Toronto ON M5V 2N2",105.0,-79.400698,43.645461,Caribbean Restaurant,8.7,2,38,0,1,0,0,0,0,0,0,0,0,0,1,0
2383fa5f5c21140fe68f8b6dda91a1b1,57125773498ec1010840bf7a,Forget Me Not Cafe,"506 Adelaide St W, Toronto ON M5V 1T5",94.0,-79.400843,43.645787,"Coffee Shop, Restaurant",8.5,1,38,1,0,0,0,0,0,0,0,0,0,1,0,0
2383fa5f5c21140fe68f8b6dda91a1b1,5b233c5595d986002c9e8788,Drom Taberna,"458 Queen St W, Toronto ON M5V 2A8",235.0,-79.399514,43.648297,"Bar, Eastern European Restaurant",8.9,2,38,0,1,0,0,0,0,0,0,0,0,0,1,0
2383fa5f5c21140fe68f8b6dda91a1b1,4dcb3ddefa76d745f0514d24,WVRST,"609 King St W (btwn Bathurst & Portland St), Toronto ON M5V 1M5",220.0,-79.40054,43.644181,"Beer Bar, Hot Dog Joint, German Restaurant",8.5,2,38,0,1,0,0,0,0,0,0,0,0,1,0,0
2383fa5f5c21140fe68f8b6dda91a1b1,4ae338e1f964a520e39121e3,Le Select Bistro,"432 Wellington St W (at Spadina Ave), Toronto ON M5V 1E3",349.0,-79.39683,43.643777,"Wine Bar, Bistro, French Restaurant",8.9,2,38,0,1,0,0,0,0,0,0,0,0,0,1,0
2383fa5f5c21140fe68f8b6dda91a1b1,4edeae9d61af80fe89aa3f54,Banh Mi Boys,"392 Queen St W, Toronto ON M5V 2A6",366.0,-79.396924,43.648766,"Korean Restaurant, Sandwich Spot, Vietnamese Restaurant",9.0,1,38,1,0,0,0,0,0,0,0,0,0,0,1,0
2383fa5f5c21140fe68f8b6dda91a1b1,4ad93053f964a520f21821e3,BarChef,"472 Queen St W (btwn Augusta & Denison), Toronto ON M5V 2B2",229.0,-79.400236,43.648133,"Cocktail Bar, Lounge, Restaurant",8.4,3,38,0,0,1,0,0,0,0,0,0,0,1,0,0
2037c7d47c8b7babcd2c4a058a66a6c8,5061dbab498ee603149683e5,Voodoo Child,"388 College St, Toronto ON M5T 1S7",19.0,-79.405588,43.657062,"Bar, Café, Restaurant",8.9,1,39,1,0,0,0,0,0,0,0,0,0,0,1,0
2037c7d47c8b7babcd2c4a058a66a6c8,4ae513ebf964a52041a021e3,Cloak & Dagger Irish Pub,"394 College St (btw Borden & Croft), Toronto ON M5T 1S7",19.0,-79.405681,43.657055,"Lounge, Pub, Restaurant",8.3,1,39,1,0,0,0,0,0,0,0,0,0,1,0,0
2037c7d47c8b7babcd2c4a058a66a6c8,4ad4c05df964a5204cf620e3,Sneaky Dee's,"431 College St (at Bathurst St), Toronto ON M5T 1T1",166.0,-79.407348,43.656372,"Lounge, Diner, Tex-Mex Restaurant",8.6,1,39,1,0,0,0,0,0,0,0,0,0,0,1,0
2037c7d47c8b7babcd2c4a058a66a6c8,5d21413d5cbbb20023c57b49,The Little Jerry,"418 College St, Toronto ON M5T 1T3",118.0,-79.406994,43.656791,"Wine Bar, Restaurant",8.3,2,39,0,1,0,0,0,0,0,0,0,0,1,0,0
2037c7d47c8b7babcd2c4a058a66a6c8,4d13b509e3b5224b14da9143,Café Pamenar,"307 Augusta Ave (Btwn Oxford St & College St), Toronto ON M5T 2M2",228.0,-79.402671,43.656656,"Café, Sandwich Spot",8.6,2,39,0,1,0,0,0,0,0,0,0,0,0,1,0
2037c7d47c8b7babcd2c4a058a66a6c8,55fb4f19498e141bd2492d4e,Snakes & Lattes College,"489 College St (at Markham St), Toronto ON M6G 1A5",305.0,-79.408996,43.655859,"Arts and Entertainment, Café, Restaurant",8.8,1,39,1,0,0,0,0,0,0,0,0,0,0,1,0
2037c7d47c8b7babcd2c4a058a66a6c8,54e0dc87498ecbdb39a0fade,Bar Raval,"505 College St (Palmerston Blvd), Toronto ON M6G 1A5",387.0,-79.409883,43.655851,"Lounge, Tapas Restaurant",8.9,3,39,0,0,1,0,0,0,0,0,0,0,0,1,0
2037c7d47c8b7babcd2c4a058a66a6c8,5a35aac9e96d0c07801331ec,Ozzy's Burgers,"66 Nassau St (Augusta and Nassau), Toronto ON M5T 1M5",320.0,-79.402606,43.65537,"Burger Joint, Fast Food Restaurant",8.5,1,39,1,0,0,0,0,0,0,0,0,0,1,0,0
2037c7d47c8b7babcd2c4a058a66a6c8,535163cf498ea10a3b9582b5,Blackbird Baking Co,"172 Baldwin St, Toronto ON M5T 1L8",469.0,-79.400706,43.65489,"Bakery, Restaurant",8.8,1,39,1,0,0,0,0,0,0,0,0,0,0,1,0
2037c7d47c8b7babcd2c4a058a66a6c8,51438b33e4b0a40e33fe5e77,Jimmy's Coffee,"191 Baldwin St (Kensington Market), Toronto ON M5T 1M1",450.0,-79.401208,43.654517,"Café, Coffee Shop, Restaurant",8.7,2,39,0,1,0,0,0,0,0,0,0,0,0,1,0
cc1432c52b1e87a738180d369ed1136b,51853a73498e4d97a8b20831,Rooster Coffee House,"343 King St E (btwn Princess & Berkeley St), Toronto ON M5A 1L1",168.0,-79.365327,43.651731,"Coffee Shop, Restaurant",9.1,2,40,0,1,0,0,0,0,0,0,0,0,0,1,0
cc1432c52b1e87a738180d369ed1136b,53b8466a498e83df908c3f21,Tandem Coffee,"368 King St E (at Trinity St), Toronto ON M5A 1K9",259.0,-79.361894,43.653663,"Café, Coffee Shop, Restaurant",9.0,1,40,1,0,0,0,0,0,0,0,0,0,0,1,0
cc1432c52b1e87a738180d369ed1136b,55be4bd4498e08d9ccc061e4,Neo Coffee Bar,"161 Frederick St (at King St E), Toronto ON M5A 4P3",450.0,-79.369086,43.650673,"Café, Coffee Shop, Restaurant",9.0,2,40,0,1,0,0,0,0,0,0,0,0,0,1,0
cc1432c52b1e87a738180d369ed1136b,57cd9d20498e6ab8342980e2,Arvo Coffee,"17 Gristmill Lane (at Parliament St), Toronto ON M5A 3C4",474.0,-79.361295,43.649889,"Coffee Shop, Restaurant",9.1,1,40,1,0,0,0,0,0,0,0,0,0,0,1,0
cc1432c52b1e87a738180d369ed1136b,4af59046f964a520e0f921e3,Figs Breakfast & Lunch,"344 Queen St E (at Parliament St.), Toronto ON M5A 1S8",260.0,-79.36465,43.655709,Restaurant,8.3,1,40,1,0,0,0,0,0,0,0,0,0,1,0,0
cc1432c52b1e87a738180d369ed1136b,4fff1f96e4b042ae8acddca5,Fahrenheit Coffee,"120 Lombard St (at Jarvis St), Toronto ON M5C 3H5",628.0,-79.372916,43.652416,"Café, Coffee Shop, Restaurant",9.1,2,40,0,1,0,0,0,0,0,0,0,0,0,1,0
cc1432c52b1e87a738180d369ed1136b,4ae5f583f964a52084a321e3,The George Street Diner,"129 George St (at Richmond St E), Toronto ON M5A 2M6",519.0,-79.37147,43.653026,"Diner, American Restaurant",8.6,2,40,0,1,0,0,0,0,0,0,0,0,0,1,0
cc1432c52b1e87a738180d369ed1136b,4ad4c062f964a520fbf720e3,St. Lawrence Market Outdoor Vendors,"93 Front St E (at Lower Jarvis St), Toronto ON M5E 1C3",736.0,-79.371614,43.648637,"Restaurant, Farmers Market, Grocery Store",9.2,1,40,1,0,0,0,0,0,0,0,0,0,0,1,0
cc1432c52b1e87a738180d369ed1136b,4adb58f7f964a520412621e3,Balzac's Coffee Roastery,"55 Mill St (at Distillery Ln.), Toronto ON M5A 3C4",616.0,-79.359096,43.64988,"Café, Coffee Shop, Restaurant",8.6,2,40,0,1,0,0,0,0,0,0,0,0,0,1,0
cc1432c52b1e87a738180d369ed1136b,5612b1cc498e3dd742af0dc8,Impact Kitchen,"573 King St E (at St Lawrence St), Toronto ON M5A 1M5",728.0,-79.357052,43.656146,"Restaurant, Café",8.8,2,40,0,1,0,0,0,0,0,0,0,0,0,1,0
71debce521f35fd4e280e8ee1e2dd8cc,54e0dc87498ecbdb39a0fade,Bar Raval,"505 College St (Palmerston Blvd), Toronto ON M6G 1A5",367.0,-79.409883,43.655851,"Lounge, Tapas Restaurant",8.9,3,41,0,0,1,0,0,0,0,0,0,0,0,1,0
71debce521f35fd4e280e8ee1e2dd8cc,4ad4c061f964a52096f720e3,Utopia Cafe & Grill,"586A College St (at Clinton St.), Toronto ON M6G 1B3",136.0,-79.413508,43.655419,"Burger Joint, American Restaurant, Tex-Mex Restaurant",8.1,2,41,0,1,0,0,0,0,0,0,0,0,1,0,0
71debce521f35fd4e280e8ee1e2dd8cc,5c01f8aa1f8ed600392602fa,The Dog and Tiger Kitchen and Bar,"537 College St, Toronto ON M6G 1A9",268.0,-79.411457,43.655456,Pub,8.3,1,41,1,0,0,0,0,0,0,0,0,0,1,0,0
71debce521f35fd4e280e8ee1e2dd8cc,55fb4f19498e141bd2492d4e,Snakes & Lattes College,"489 College St (at Markham St), Toronto ON M6G 1A5",444.0,-79.408996,43.655859,"Arts and Entertainment, Café, Restaurant",8.8,1,41,1,0,0,0,0,0,0,0,0,0,0,1,0
71debce521f35fd4e280e8ee1e2dd8cc,514a4961e4b004a36b8d9ea0,Bar Isabel,"797 College St, Toronto ON M6G 1C7",514.0,-79.420682,43.654672,"Cocktail Bar, American Restaurant, Tapas Restaurant",9.1,3,41,0,0,1,0,0,0,0,0,0,0,0,1,0
71debce521f35fd4e280e8ee1e2dd8cc,550dfcb6498e446e1eff9031,Northern Belle,"913 Dundas St W (at Bellwoods Ave), Toronto ON M6J 1V9",627.0,-79.41266119480133,43.65083822543628,"Cocktail Bar, Café, Restaurant",9.4,3,41,0,0,1,0,0,0,0,0,0,0,0,1,0
71debce521f35fd4e280e8ee1e2dd8cc,4b773d3ef964a520b78a2ee3,Sicilian Sidewalk Cafe,"712 College St (at Montrose Ave.), Toronto ON M6G 1C3",337.0,-79.41859,43.65533,"Café, Diner, Fast Food Restaurant",8.2,1,41,1,0,0,0,0,0,0,0,0,0,1,0,0
71debce521f35fd4e280e8ee1e2dd8cc,4ad4c05df964a5204cf620e3,Sneaky Dee's,"431 College St (at Bathurst St), Toronto ON M5T 1T1",583.0,-79.407348,43.656372,"Lounge, Diner, Tex-Mex Restaurant",8.6,1,41,1,0,0,0,0,0,0,0,0,0,0,1,0
71debce521f35fd4e280e8ee1e2dd8cc,5061dbab498ee603149683e5,Voodoo Child,"388 College St, Toronto ON M5T 1S7",743.0,-79.405588,43.657062,"Bar, Café, Restaurant",8.9,1,41,1,0,0,0,0,0,0,0,0,0,0,1,0
37b4b6822fe05d33d64c2a174a23a4ee,5282572111d2f33612220715,Boxcar Social,"1208 Yonge St (Summerhill), Toronto ON M4T 1W1",328.0,-79.391609,43.681714,"Wine Bar, Coffee Shop, Restaurant",9.0,2,42,0,1,0,0,0,0,0,0,0,0,0,1,0
37b4b6822fe05d33d64c2a174a23a4ee,4b15383bf964a52079a923e3,Capocaccia Cafe,"1366 Yonge St (Balmoral Ave.), Toronto ON M4T 3A7",159.0,-79.393409,43.685963,"Bistro, Pizzeria, Italian Restaurant",8.0,3,42,0,0,1,0,0,0,0,0,0,0,1,0,0
37b4b6822fe05d33d64c2a174a23a4ee,4ad4c061f964a520a5f720e3,Scaramouche Restaurant Pasta Bar & Grill,"1 Benvenuto Pl (at Edmund Ave.), Toronto ON M4V 2L1",675.0,-79.399801,43.681456,French Restaurant,8.6,4,42,0,0,0,1,0,0,0,0,0,0,0,1,0
37b4b6822fe05d33d64c2a174a23a4ee,4ad4c05cf964a5200df620e3,The Rosedale Diner,"1164 Yonge St, Toronto ON M4W 2L9",481.0,-79.391119,43.680402,"Wine Bar, Restaurant",8.1,2,42,0,1,0,0,0,0,0,0,0,0,1,0,0
37b4b6822fe05d33d64c2a174a23a4ee,4ad88fa9f964a520511221e3,Black Camel,"4 Crescent Rd (Yonge), Toronto ON M4W 1S9",880.0,-79.389423,43.6771,"BBQ Joint, Coffee Shop, Chinese Restaurant",9.0,2,42,0,1,0,0,0,0,0,0,0,0,0,1,0
37b4b6822fe05d33d64c2a174a23a4ee,52acedc011d2bf5586251c3c,Union Social Eatery,"21 Saint Clair Ave W, Toronto ON M4V 1K6",414.0,-79.39495,43.687704,"Burger Joint, American Restaurant",7.5,2,42,0,1,0,0,0,0,0,0,0,0,1,0,0
eb20e0b8c7c8bf1fc4157a3b715e2837,4e20e9d9e4cdf685918068b5,The Mugshot Tavern,"1729 Bloor St W (at Parkside Dr.), Toronto ON M6P 1B2",469.0,-79.459577,43.654638,"Bar, Restaurant",8.0,2,43,0,1,0,0,0,0,0,0,0,0,1,0,0
eb20e0b8c7c8bf1fc4157a3b715e2837,541da101498e3a898ac95032,Outpost Coffee Roasters,"1578 Bloor St W, Toronto ON M6P 1A4",937.0,-79.454025,43.656167,"Café, Coffee Shop, Restaurant",8.5,1,43,1,0,0,0,0,0,0,0,0,0,1,0,0
eb20e0b8c7c8bf1fc4157a3b715e2837,4c99374b292a6dcb5f72c476,Osaka Sushi Japanese Restaurant,"1620 Bloor St W (Btwn Dorval & Indian Rd.), Toronto ON M6P 1A7",813.0,-79.45569,43.655765,Sushi Restaurant,8.1,2,43,0,1,0,0,0,0,0,0,0,0,1,0,0
eb20e0b8c7c8bf1fc4157a3b715e2837,4ae35797f964a520bc9321e3,King Slice,"1598 Bloor St W (Dundas), Toronto ON M6P 1A7",867.0,-79.454968,43.65593,"Pizzeria, Fast Food Restaurant",7.9,1,43,1,0,0,0,0,0,0,0,0,0,1,0,0
eb20e0b8c7c8bf1fc4157a3b715e2837,4c12a36677cea593d36bcd60,Lithuanian Hall,"1535 Bloor St W, Toronto ON",938.0,-79.453953,43.655724,"Event Service, Organization, Sports Bar",7.2,1,43,1,0,0,0,0,0,0,0,0,1,0,0,0
eb20e0b8c7c8bf1fc4157a3b715e2837,5556ccb2498ed73c5ee740d9,Aztec's Mine,"1986 Bloor St W (at Parkview Gardens), Toronto ON M6P 3K9",292.0,-79.468473,43.652976,Tex-Mex Restaurant,6.4,1,43,1,0,0,0,0,0,0,0,1,0,0,0,0
eb20e0b8c7c8bf1fc4157a3b715e2837,4b32edf1f964a520191625e3,Tim Hortons,"1728 Bloor St W (Indian Grove), Toronto ON M6P 1A8",555.0,-79.458519,43.655333,"Cafe, Coffee, and Tea House, Restaurant",6.0,1,43,1,0,0,0,0,0,0,0,1,0,0,0,0
d00c14c6cffc4b0fb30239ec2410232c,51819802498ee3c6834b8e0b,De Mello Palheta Coffee Roasters,"2489 Yonge St (Erksine Ave), Toronto ON M4P 2H6",201.0,-79.399275,43.711877,"Café, Coffee Shop, Restaurant",8.6,2,44,0,1,0,0,0,0,0,0,0,0,0,1,0
d00c14c6cffc4b0fb30239ec2410232c,558b50e1498eb7bbde2fa5c5,Cibo Wine Bar,"2472 Yonge St (at Castlefield Ave), Toronto ON M4P 2H5",233.0,-79.399575,43.711405,Italian Restaurant,8.3,2,44,0,1,0,0,0,0,0,0,0,0,1,0,0
